vertices,routes,nanoseconds_sorted,nanoseconds_random,nanoseconds_inverted
157,12246,2.88766e+06,4.41368e+06,1.57209e+07
157,12246,2.85532e+06,4.50738e+06,1.43835e+06
157,12246,1.47814e+07,2.09328e+07,1.47863e+06
157,12246,2.88062e+06,6.86121e+06,1.8569e+06
157,12246,6.84362e+06,4.50442e+06,3.12098e+06
157,12246,2.8627e+06,6.13808e+06,1.44182e+06
157,12246,5.12851e+06,1.48981e+07,1.48713e+06
157,12246,3.18681e+06,1.27648e+07,1.428e+06
157,12246,6.26798e+06,5.01574e+06,1.94052e+06
157,12246,3.22662e+06,2.60776e+07,1.71544e+06
157,12246,5.6407e+06,4.50569e+06,1.44171e+06
157,12246,2.83203e+06,4.86584e+06,1.4064e+06
157,12246,1.39483e+07,5.45026e+06,1.46554e+06
157,12246,4.7641e+06,4.93109e+06,1.82952e+06
157,12246,2.96233e+06,4.49102e+06,1.40384e+06
157,12246,8.42667e+06,5.10942e+06,1.4292e+06
157,12246,8.77182e+06,9.14509e+06,1.41143e+06
157,12246,2.89891e+06,8.09681e+06,1.60216e+06
157,12246,1.37518e+07,4.89992e+06,4.17066e+06
157,12246,3.72351e+06,4.68924e+06,1.41649e+06
157,12246,7.73282e+06,4.48631e+06,1.4658e+06
157,12246,3.47003e+06,2.34752e+07,2.61307e+06
157,12246,3.5228e+06,1.16875e+07,1.74246e+06
157,12246,4.02725e+06,1.09569e+07,8.92055e+06
157,12246,4.41349e+06,6.7031e+06,2.18033e+06
157,12246,3.91654e+06,5.78268e+06,1.61905e+06
157,12246,5.86104e+06,7.68544e+06,3.64495e+06
157,12246,7.28136e+06,5.83581e+06,2.59909e+06
157,12246,2.06543e+07,1.40985e+07,1.39172e+06
157,12246,2.79092e+06,1.0048e+07,1.11816e+07
157,12246,3.2199e+06,8.34095e+06,1.82024e+06
157,12246,2.80588e+06,4.57024e+06,1.40239e+06
157,12246,3.18187e+06,4.94997e+06,1.49126e+06
157,12246,2.82466e+06,5.1386e+06,1.41831e+06
157,12246,2.84466e+07,5.98704e+06,4.13312e+06
157,12246,2.84325e+06,1.01148e+07,4.98916e+06
157,12246,5.40638e+06,4.75411e+06,8.03175e+06
157,12246,3.07492e+06,5.10951e+06,1.08163e+07
157,12246,1.58709e+07,4.6288e+06,4.23705e+06
157,12246,3.34505e+06,5.99638e+06,9.43187e+06
157,12246,2.83327e+06,5.69593e+06,1.42242e+06
157,12246,2.86307e+06,6.78165e+06,1.52594e+07
159,12561,2.87427e+06,4.5584e+06,1.47262e+06
159,12561,5.31738e+06,2.53359e+07,7.56468e+06
159,12561,4.83938e+06,4.65621e+06,1.4633e+06
159,12561,4.46634e+06,7.855e+06,1.47699e+06
159,12561,2.92711e+06,4.61535e+06,1.45451e+06
159,12561,2.95244e+06,7.79744e+06,1.46623e+06
159,12561,3.037e+06,6.74379e+06,1.46496e+06
159,12561,4.12152e+07,6.61991e+06,1.74683e+06
159,12561,3.8428e+06,4.64328e+06,1.56441e+06
159,12561,4.00607e+06,7.44562e+06,1.72341e+06
159,12561,3.10853e+06,8.86796e+06,1.61998e+06
159,12561,3.28462e+06,4.54139e+06,1.86627e+06
159,12561,3.52353e+06,4.49262e+06,1.45956e+06
159,12561,1.02253e+07,4.47501e+06,1.43755e+06
159,12561,8.31711e+06,4.46478e+06,1.46957e+06
159,12561,3.50206e+06,5.54976e+06,1.46439e+06
159,12561,5.11662e+06,4.6861e+06,1.69024e+06
159,12561,3.8345e+06,4.73797e+06,1.50174e+06
159,12561,2.85808e+06,1.46784e+07,2.94376e+06
159,12561,4.94557e+06,1.58958e+07,3.46977e+06
159,12561,8.01678e+06,8.49972e+06,1.45801e+06
159,12561,8.97446e+06,9.12757e+06,1.71026e+07
159,12561,3.08172e+06,1.74383e+07,1.55184e+06
159,12561,3.02354e+06,1.08356e+07,1.82011e+06
159,12561,2.85742e+06,4.82946e+06,1.45015e+06
159,12561,2.96232e+06,5.36791e+06,1.49212e+06
159,12561,3.02668e+06,1.09979e+07,4.58065e+06
159,12561,3.25351e+06,6.54704e+06,1.59957e+06
159,12561,2.26074e+06,3.68268e+06,1.49091e+06
159,12561,2.14664e+06,6.9946e+06,1.06910e+06
159,12561,3.57967e+06,4.58927e+06,1.50158e+06
159,12561,3.0229e+06,1.67275e+07,2.52662e+06
159,12561,3.55836e+06,4.55398e+06,1.65656e+06
159,12561,3.49653e+06,5.39039e+06,1.66708e+06
159,12561,5.14422e+06,1.17628e+07,5.16094e+06
159,12561,2.34462e+06,8.8378e+06,4.4286e+06
159,12561,4.66564e+06,5.28568e+06,1.71288e+06
159,12561,3.19531e+06,5.92478e+06,1.51957e+06
159,12561,3.36427e+06,9.51377e+06,2.30459e+06
159,12561,3.90468e+06,5.91928e+06,1.45691e+06
159,12561,5.25876e+06,9.76158e+06,3.04677e+06
159,12561,1.1053e+07,4.39995e+06,1.86046e+06
159,12561,2.51363e+06,5.15075e+06,1.46337e+06
159,12561,3.30904e+06,3.47214e+06,1.18455e+06
159,12561,1.99740e+06,3.59612e+06,999550
159,12561,1.99895e+06,4.67790e+06,995634
159,12561,1.15312e+07,3.33955e+06,2.35453e+06
159,12561,5.15181e+06,5.23932e+06,1.48082e+06
159,12561,4.90862e+06,3.60081e+06,1.0008e+06
159,12561,1.99936e+06,3.48874e+06,993354
161,12880,2.04391e+06,4.3916e+06,1.04169e+06
161,12880,2.6002e+06,3.58574e+06,1.76792e+06
161,12880,2.03282e+06,3.4815e+06,1.01211e+06
161,12880,2.05279e+06,3.6146e+06,6.10694e+06
161,12880,2.50004e+06,5.56027e+06,1.01933e+06
161,12880,2.04781e+06,3.45059e+06,1.48567e+06
161,12880,2.13019e+06,3.69714e+06,1.1589e+06
161,12880,2.04396e+06,3.80977e+06,1.01859e+06
161,12880,2.6665e+06,3.58829e+06,1.02348e+06
161,12880,2.11539e+06,3.45651e+06,1.03309e+06
161,12880,2.04152e+06,4.44746e+06,1.02618e+06
161,12880,3.05757e+06,3.70261e+06,1.02906e+06
161,12880,2.14762e+06,3.75588e+06,1.07883e+06
161,12880,2.19075e+06,3.78064e+06,1.12714e+06
161,12880,2.04325e+06,3.43729e+06,1.10011e+06
161,12880,2.8704e+06,6.10264e+06,1.06257e+06
161,12880,2.11433e+06,4.70499e+06,1.01611e+06
161,12880,6.05569e+06,3.45593e+06,1.30709e+06
161,12880,2.22668e+06,3.57377e+06,1.02131e+06
161,12880,2.18497e+06,4.34179e+06,1.01568e+06
161,12880,2.30672e+06,3.63435e+06,1.8612e+06
161,12880,2.0464e+06,3.64805e+06,1.47556e+06
161,12880,2.9073e+06,7.91149e+06,1.19959e+06
161,12880,2.03580e+06,1.10341e+07,1.11274e+06
161,12880,2.05368e+06,5.81411e+06,1.01667e+06
161,12880,2.08469e+06,3.62454e+06,1.46828e+06
161,12880,2.23482e+06,3.59078e+06,1.02278e+06
161,12880,2.35856e+06,3.6139e+06,1.03595e+06
161,12880,2.04845e+06,3.60519e+06,1.0185e+06
161,12880,2.11093e+06,4.39129e+06,1.17456e+06
161,12880,2.9239e+06,3.43244e+06,1.01776e+06
161,12880,2.04118e+06,3.47656e+06,1.54501e+06
161,12880,2.61521e+06,3.98982e+06,1.38683e+06
161,12880,2.18246e+06,4.09908e+06,1.08648e+06
161,12880,3.01717e+06,3.51418e+06,1.05928e+06
161,12880,2.07164e+06,3.5856e+06,1.49082e+06
161,12880,2.05771e+06,4.50821e+06,1.01832e+06
161,12880,3.44044e+06,3.72033e+06,1.0258e+06
161,12880,2.04397e+06,3.52746e+06,1.02136e+06
161,12880,2.07374e+06,4.30268e+06,1.01936e+06
161,12880,2.043e+06,3.52848e+06,1.04902e+06
161,12880,2.26403e+06,4.17517e+06,1.19206e+06
161,12880,3.29141e+06,3.50263e+06,1.12016e+06
161,12880,2.17175e+06,6.57587e+06,1.01729e+06
161,12880,2.04258e+06,4.22455e+06,1.02402e+06
161,12880,3.20234e+06,3.53515e+06,1.01991e+06
161,12880,2.13711e+06,3.46183e+06,1.22305e+06
161,12880,2.14421e+06,4.63048e+06,1.02211e+06
161,12880,2.0428e+06,3.69017e+06,1.50655e+06
161,12880,2.57064e+06,3.61208e+06,1.02429e+06
163,13203,2.25269e+06,3.97049e+06,1.04974e+06
163,13203,2.05891e+06,3.65595e+06,1.04215e+06
163,13203,2.0591e+06,4.46881e+06,1.04309e+06
163,13203,2.9994e+06,3.68669e+06,1.20416e+06
163,13203,2.06456e+06,3.53419e+06,1.3331e+06
163,13203,4.59582e+06,3.73407e+06,1.0451e+06
163,13203,2.64022e+06,3.53512e+06,1.0421e+06
163,13203,2.42609e+06,3.65641e+06,1.30941e+06
163,13203,2.21229e+06,3.61496e+06,1.08179e+06
163,13203,2.06366e+06,4.37407e+06,1.09803e+06
163,13203,2.23144e+06,4.23043e+06,1.05746e+06
163,13203,2.72524e+06,3.64733e+06,1.27679e+06
163,13203,2.74735e+06,3.73293e+06,2.01044e+06
163,13203,2.79639e+06,5.19091e+06,1.62241e+06
163,13203,2.06789e+06,3.76460e+06,1.21942e+06
163,13203,3.10165e+06,3.76318e+06,1.64109e+06
163,13203,3.34741e+06,5.58311e+06,1.93586e+06
163,13203,3.1761e+06,4.89658e+06,1.52575e+06
163,13203,2.26206e+06,4.84491e+06,1.16988e+06
163,13203,3.91919e+06,7.46641e+06,1.76653e+06
163,13203,2.16208e+06,4.82669e+06,1.05082e+06
163,13203,2.91668e+06,3.55792e+06,1.29111e+06
163,13203,2.15078e+06,3.62614e+06,1.04333e+06
163,13203,2.12629e+06,3.87885e+06,1.04173e+06
163,13203,2.079e+06,3.5467e+06,1.16144e+06
163,13203,2.06687e+06,4.10464e+06,1.06934e+06
163,13203,2.648e+06,3.62543e+06,1.04182e+06
163,13203,2.2401e+06,3.65785e+06,1.20698e+06
163,13203,2.06854e+06,5.13315e+06,1.04792e+06
163,13203,2.75821e+06,3.82436e+06,1.31706e+06
163,13203,2.08452e+06,3.68584e+06,1.17944e+06
163,13203,2.97262e+06,3.96588e+06,1.45403e+06
163,13203,2.75749e+06,3.54743e+06,1.58592e+06
163,13203,2.05732e+06,3.59882e+06,1.0416e+06
163,13203,2.18796e+06,4.00362e+06,1.04489e+06
163,13203,2.09303e+06,3.58674e+06,1.04644e+06
163,13203,2.2491e+06,4.2713e+06,1.04627e+06
163,13203,2.95459e+06,3.58401e+06,1.1378e+06
163,13203,2.06034e+06,3.76281e+06,1.04173e+06
163,13203,2.13208e+06,3.8976e+06,1.04737e+06
163,13203,2.12662e+06,3.58762e+06,1.39041e+06
163,13203,2.05811e+06,4.04784e+06,1.04384e+06
163,13203,2.31732e+06,3.74635e+06,1.04244e+06
163,13203,2.2556e+06,3.58231e+06,1.0453e+06
163,13203,2.49518e+06,4.5408e+06,1.16686e+06
163,13203,3.04108e+06,3.53517e+06,1.05682e+06
163,13203,2.20228e+06,3.71373e+06,1.04658e+06
163,13203,2.87158e+06,4.28042e+06,1.31234e+06
163,13203,3.12989e+06,4.28562e+06,1.06525e+06
163,13203,2.09392e+06,3.63072e+06,1.30897e+06
165,13530,2.18287e+06,4.44064e+06,1.07711e+06
165,13530,3.04863e+06,3.73072e+06,1.12375e+06
165,13530,2.61286e+06,4.84046e+06,1.53574e+06
165,13530,2.1477e+06,4.90535e+06,1.16963e+06
165,13530,3.25076e+06,4.1174e+06,1.53746e+06
165,13530,2.96414e+06,3.81404e+06,1.07031e+06
165,13530,2.1174e+06,3.6419e+06,1.31952e+06
165,13530,4.25281e+06,4.4694e+06,1.82714e+06
165,13530,2.49943e+06,5.61607e+06,1.10017e+06
165,13530,2.38736e+06,3.75835e+06,1.25908e+06
165,13530,2.1382e+06,3.81834e+06,1.07118e+06
165,13530,2.12302e+06,4.63172e+06,1.08912e+06
165,13530,3.26893e+06,3.70471e+06,1.0749e+06
165,13530,2.10916e+06,3.64178e+06,1.16256e+06
165,13530,4.6665e+06,4.23176e+06,1.91556e+06
165,13530,3.90304e+06,5.99919e+06,1.62396e+06
165,13530,2.52252e+06,3.98442e+06,1.14129e+06
165,13530,2.1453e+06,3.6446e+06,1.28536e+06
165,13530,2.11849e+06,4.30641e+06,1.07753e+06
165,13530,2.54471e+06,3.69481e+06,1.07652e+06
165,13530,3.6357e+06,3.75936e+06,1.19343e+06
165,13530,2.12683e+06,3.92116e+06,1.32138e+06
165,13530,2.43144e+06,3.87658e+06,1.08146e+06
165,13530,2.2806e+06,3.80492e+06,1.07033e+06
165,13530,2.31935e+06,4.44326e+06,1.06825e+06
165,13530,2.467e+06,3.67553e+06,1.4489e+06
165,13530,2.1378e+06,3.72889e+06,1.06619e+06
165,13530,2.11491e+06,4.04954e+06,1.06535e+06
165,13530,2.26142e+06,3.63757e+06,1.21514e+06
165,13530,2.12452e+06,4.01194e+06,1.25888e+06
165,13530,2.53347e+06,3.79466e+06,1.07096e+06
165,13530,2.12802e+06,3.98665e+06,1.07022e+06
165,13530,2.29986e+06,4.10205e+06,3.91178e+06
165,13530,3.15077e+06,3.71909e+06,1.57105e+06
165,13530,3.08608e+06,4.93558e+06,1.59429e+06
165,13530,2.24858e+06,3.68017e+06,1.75127e+06
165,13530,2.11727e+06,4.4646e+06,1.06616e+06
165,13530,2.12506e+06,4.25675e+06,1.06763e+06
165,13530,2.12220e+06,3.90552e+06,1.20834e+06
165,13530,2.43971e+06,3.72621e+06,1.44765e+06
165,13530,2.14118e+06,3.86071e+06,1.1539e+06
165,13530,2.88724e+06,4.71828e+06,1.38843e+06
165,13530,2.21656e+06,4.79675e+06,1.07152e+06
165,13530,2.12514e+06,5.4124e+06,1.06677e+06
165,13530,4.11317e+06,6.13189e+06,1.74669e+06
165,13530,2.94643e+06,4.18623e+06,1.11293e+06
165,13530,2.12667e+06,4.49631e+06,1.07799e+06
165,13530,2.12589e+06,4.45139e+06,1.11876e+06
165,13530,3.63212e+06,3.85924e+06,1.29958e+06
165,13530,2.34953e+06,3.64281e+06,1.33966e+06
167,13861,2.1745e+06,3.91859e+06,1.09623e+06
167,13861,2.2528e+06,3.93468e+06,1.16949e+06
167,13861,2.17624e+06,3.99693e+06,1.40309e+06
167,13861,2.18722e+06,3.99087e+06,1.10276e+06
167,13861,3.29168e+06,5.06466e+06,1.09821e+06
167,13861,2.70278e+06,3.76496e+06,1.5995e+06
167,13861,2.31895e+06,3.76198e+06,1.08875e+06
167,13861,2.4351e+06,4.35378e+06,1.58846e+06
167,13861,3.29532e+06,4.92079e+06,1.49302e+06
167,13861,3.42264e+06,4.5879e+06,1.63329e+06
167,13861,3.23604e+06,5.52966e+06,1.85164e+06
167,13861,3.25282e+06,4.97677e+06,3.7212e+06
167,13861,3.21726e+06,5.30436e+06,1.58352e+06
167,13861,4.18227e+06,5.68813e+06,2.02102e+06
167,13861,3.76873e+06,6.67454e+06,1.73333e+06
167,13861,2.44372e+06,4.1525e+06,1.08951e+06
167,13861,2.95041e+06,5.40662e+06,1.18441e+06
167,13861,2.80532e+06,4.64127e+06,1.09733e+06
167,13861,2.5793e+06,3.69348e+06,1.60115e+06
167,13861,2.20749e+06,3.73502e+06,1.10829e+06
167,13861,2.52763e+06,3.7536e+06,1.09508e+06
167,13861,2.24124e+06,3.75078e+06,1.08962e+06
167,13861,2.34718e+06,4.13314e+06,1.17062e+06
167,13861,2.4869e+06,3.99551e+06,1.16364e+06
167,13861,2.15987e+06,4.04934e+06,1.08785e+06
167,13861,2.17423e+06,4.09951e+06,1.08644e+06
167,13861,2.16210e+06,3.86748e+06,1.2954e+06
167,13861,2.1637e+06,3.73204e+06,1.33002e+06
167,13861,3.36625e+06,5.29034e+06,1.27398e+06
167,13861,2.37652e+06,4.61007e+06,1.08818e+06
167,13861,2.16389e+06,4.08192e+06,1.08961e+06
167,13861,2.18557e+06,4.18335e+06,1.14227e+06
167,13861,2.50597e+06,3.81184e+06,1.28633e+06
167,13861,2.16103e+06,3.71797e+06,1.18539e+06
167,13861,2.17456e+06,3.96594e+06,1.10917e+06
167,13861,2.19913e+06,3.72444e+06,1.27955e+06
167,13861,2.2778e+06,3.8414e+06,1.14834e+06
167,13861,2.43302e+06,3.71246e+06,1.08591e+06
167,13861,2.48502e+06,3.84929e+06,1.23059e+06
167,13861,2.16893e+06,4.39551e+06,1.09152e+06
167,13861,2.72448e+06,3.71208e+06,1.23042e+06
167,13861,2.15874e+06,3.76314e+06,1.08665e+06
167,13861,2.17559e+06,4.24301e+06,1.09253e+06
167,13861,2.60332e+06,3.77948e+06,1.53851e+06
167,13861,3.32903e+06,4.05271e+06,1.25471e+06
167,13861,2.20369e+06,4.68218e+06,1.09438e+06
167,13861,2.55246e+06,3.95925e+06,1.16295e+06
167,13861,2.2014e+06,4.19239e+06,1.08935e+06
167,13861,2.1706e+06,4.02448e+06,1.08842e+06
167,13861,2.19043e+06,3.79903e+06,1.63249e+06
169,14196,2.21157e+06,4.01623e+06,1.11352e+06
169,14196,2.21838e+06,3.96061e+06,1.19234e+06
169,14196,2.79629e+06,4.1783e+06,1.50006e+06
169,14196,2.37724e+06,3.96261e+06,1.11950e+06
169,14196,2.35324e+06,4.13558e+06,1.18816e+06
169,14196,2.43523e+06,4.0043e+06,1.36925e+06
169,14196,2.21155e+06,3.89244e+06,1.11285e+06
169,14196,2.22302e+06,4.0002e+06,1.19295e+06
169,14196,3.73344e+06,3.79048e+06,1.40577e+06
169,14196,2.32197e+06,3.84932e+06,1.11703e+06
169,14196,2.26696e+06,3.79714e+06,1.20429e+06
169,14196,2.21804e+06,3.8782e+06,1.14807e+06
169,14196,2.33214e+06,4.22671e+06,1.12482e+06
169,14196,2.37786e+06,3.81769e+06,1.15083e+06
169,14196,2.2136e+06,3.82423e+06,1.15232e+06
169,14196,4.39898e+06,5.33627e+06,1.66908e+06
169,14196,2.88382e+06,6.26158e+06,1.19563e+06
169,14196,2.2749e+06,5.09673e+06,1.81143e+06
169,14196,3.42563e+06,4.80596e+06,1.2977e+06
169,14196,3.66716e+06,4.31979e+06,1.28435e+06
169,14196,2.34528e+06,3.85672e+06,1.51444e+06
169,14196,2.25622e+06,4.23532e+06,1.33438e+06
169,14196,2.24232e+06,4.2415e+06,1.12249e+06
169,14196,2.25186e+06,4.14078e+06,1.56844e+06
169,14196,2.34016e+06,4.06527e+06,1.12235e+06
169,14196,2.36598e+06,4.03773e+06,1.17458e+06
169,14196,2.22966e+06,3.84844e+06,1.28702e+06
169,14196,2.26128e+06,4.21127e+06,1.15662e+06
169,14196,2.29086e+06,4.8612e+06,1.14418e+06
169,14196,2.4331e+06,3.98351e+06,1.55723e+06
169,14196,2.51076e+06,3.89688e+06,1.12992e+06
169,14196,2.53346e+06,4.58066e+06,1.23116e+06
169,14196,2.54581e+06,3.94371e+06,1.63588e+06
169,14196,2.24107e+06,4.02886e+06,1.1369e+06
169,14196,2.26073e+06,4.80539e+06,1.1185e+06
169,14196,2.89143e+06,3.95504e+06,1.46526e+06
169,14196,2.3982e+06,3.85427e+06,1.12873e+06
169,14196,2.41258e+06,4.44088e+06,1.34776e+06
169,14196,2.44647e+06,3.87552e+06,1.29967e+06
169,14196,2.22444e+06,3.86278e+06,1.11895e+06
169,14196,2.36749e+06,3.98712e+06,1.21619e+06
169,14196,3.15158e+06,4.33463e+06,1.46829e+06
169,14196,2.25902e+06,3.84956e+06,1.40419e+06
169,14196,2.25498e+06,4.95182e+06,1.12241e+06
169,14196,2.91372e+06,3.9023e+06,1.12613e+06
169,14196,2.55932e+06,3.83995e+06,1.19708e+06
169,14196,2.22858e+06,4.38987e+06,1.1191e+06
169,14196,2.54257e+06,3.93776e+06,1.29826e+06
169,14196,2.69113e+06,4.50605e+06,1.33095e+06
169,14196,2.31182e+06,4.96852e+06,1.2144e+06
171,14535,2.78607e+06,4.27058e+06,1.39763e+06
171,14535,2.62458e+06,4.24211e+06,1.38722e+06
171,14535,8.33681e+06,6.62243e+06,2.06894e+06
171,14535,2.71233e+06,6.35969e+06,1.21573e+06
171,14535,2.2684e+06,4.95762e+06,1.53860e+06
171,14535,2.55005e+06,5.06551e+06,1.53603e+06
171,14535,3.77456e+06,5.36976e+06,1.3082e+06
171,14535,2.28543e+06,4.63234e+06,1.22124e+06
171,14535,2.32576e+06,4.16529e+06,1.43849e+06
171,14535,2.64608e+06,4.11259e+06,1.141e+06
171,14535,2.53557e+06,4.70163e+06,1.25129e+06
171,14535,2.97992e+06,4.10669e+06,1.14855e+06
171,14535,2.2555e+06,3.95301e+06,1.28892e+06
171,14535,2.94404e+06,5.75614e+06,1.39589e+06
171,14535,2.39852e+06,4.10960e+06,1.23276e+06
171,14535,2.45130e+06,4.10143e+06,1.52388e+06
171,14535,2.25233e+06,3.92061e+06,1.13561e+06
171,14535,2.32114e+06,4.02766e+06,1.30261e+06
171,14535,2.3882e+06,3.97014e+06,1.51240e+06
171,14535,2.35829e+06,3.87664e+06,1.14239e+06
171,14535,2.25729e+06,4.17247e+06,1.13628e+06
171,14535,2.25326e+06,3.9029e+06,1.26146e+06
171,14535,2.25806e+06,4.12847e+06,1.23792e+06
171,14535,2.32971e+06,3.91705e+06,1.14189e+06
171,14535,2.24606e+06,4.02944e+06,1.14142e+06
171,14535,2.2612e+06,4.35804e+06,1.15388e+06
171,14535,2.55945e+06,3.90713e+06,1.138e+06
171,14535,2.30054e+06,4.17061e+06,1.48887e+06
171,14535,2.26273e+06,4.22276e+06,1.36695e+06
171,14535,2.4549e+06,4.43563e+06,1.14063e+06
171,14535,3.14794e+06,4.24784e+06,1.19652e+06
171,14535,2.64305e+06,5.18e+06,1.80916e+06
171,14535,2.65265e+06,4.61506e+06,1.1494e+06
171,14535,2.50362e+06,4.43834e+06,1.37285e+06
171,14535,2.7724e+06,4.10784e+06,1.58553e+06
171,14535,2.50341e+06,4.09627e+06,1.2242e+06
171,14535,3.47098e+06,5.07798e+06,2.32214e+06
171,14535,2.59938e+06,5.43456e+06,1.37806e+06
171,14535,2.47132e+06,4.06088e+06,1.34049e+06
171,14535,2.46892e+06,4.10286e+06,1.24562e+06
171,14535,2.69575e+06,4.17228e+06,1.14231e+06
171,14535,2.47836e+06,4.95182e+06,1.13971e+06
171,14535,2.92356e+06,5.38454e+06,1.22329e+06
171,14535,2.36128e+06,4.05423e+06,1.23372e+06
171,14535,2.85366e+06,5.46596e+06,1.18218e+06
171,14535,2.71882e+06,3.92152e+06,1.1477e+06
171,14535,2.30886e+06,4.41865e+06,1.36864e+06
171,14535,3.56031e+06,4.39955e+06,1.35462e+06
171,14535,2.36215e+06,4.99104e+06,2.23776e+06
171,14535,2.49694e+06,4.57572e+06,1.81034e+06
173,14878,2.51898e+06,4.7897e+06,1.51364e+06
173,14878,2.35828e+06,4.04291e+06,1.18902e+06
173,14878,2.66018e+06,5.58874e+06,1.18435e+06
173,14878,3.42498e+06,4.38564e+06,1.2549e+06
173,14878,2.968e+06,4.33595e+06,1.80961e+06
173,14878,2.69466e+06,4.81473e+06,1.57493e+06
173,14878,2.31998e+06,4.83647e+06,1.36527e+06
173,14878,2.75574e+06,4.09966e+06,1.39354e+06
173,14878,2.52039e+06,4.50805e+06,1.39411e+06
173,14878,3.45337e+06,4.67872e+06,1.59015e+06
173,14878,2.86627e+06,6.47193e+06,1.26352e+06
173,14878,2.97908e+06,5.9615e+06,1.88360e+06
173,14878,5.75804e+06,5.40053e+06,1.54557e+06
173,14878,3.71868e+06,6.49763e+06,2.15073e+06
173,14878,3.1928e+06,6.77866e+06,1.30669e+06
173,14878,2.85323e+06,5.58717e+06,1.1846e+06
173,14878,3.01872e+06,5.60496e+06,1.20641e+06
173,14878,3.65678e+06,4.72536e+06,1.92053e+06
173,14878,2.94692e+06,6.75437e+06,1.80932e+06
173,14878,2.46982e+06,4.97388e+06,1.1747e+06
173,14878,2.83890e+06,3.98269e+06,1.62362e+06
173,14878,2.70586e+06,4.56832e+06,1.36481e+06
173,14878,2.3565e+06,4.83546e+06,1.25511e+06
173,14878,2.62308e+06,4.25247e+06,1.48991e+06
173,14878,2.49982e+06,4.17076e+06,1.30555e+06
173,14878,2.62811e+06,4.3679e+06,1.20839e+06
173,14878,2.81235e+06,4.4129e+06,1.41787e+06
173,14878,4.16157e+06,4.8743e+06,1.6319e+06
173,14878,3.3233e+06,4.72034e+06,1.56987e+06
173,14878,2.74079e+06,4.49804e+06,1.3731e+06
173,14878,2.31824e+06,4.8312e+06,1.34732e+06
173,14878,2.59907e+06,4.15872e+06,1.38617e+06
173,14878,2.63372e+06,4.27853e+06,1.24312e+06
173,14878,2.55836e+06,5.10008e+06,1.16458e+06
173,14878,2.60512e+06,4.68156e+06,1.23304e+06
173,14878,3.88830e+06,4.70448e+06,1.4961e+06
173,14878,3.62271e+06,7.12639e+06,1.41839e+06
173,14878,3.32338e+06,6.03237e+06,1.47131e+06
173,14878,3.65907e+06,5.71434e+06,2.45713e+06
173,14878,3.04064e+06,4.89062e+06,2.35172e+06
173,14878,3.02042e+06,5.24485e+06,1.5199e+06
173,14878,2.50115e+06,4.17855e+06,1.16686e+06
173,14878,2.32279e+06,4.62613e+06,1.39028e+06
173,14878,2.8542e+06,4.04097e+06,1.18318e+06
173,14878,2.39942e+06,4.23251e+06,1.16310e+06
173,14878,2.48764e+06,4.65191e+06,1.18725e+06
173,14878,2.89208e+06,4.10376e+06,1.17562e+06
173,14878,2.30733e+06,4.22075e+06,1.29193e+06
173,14878,2.40629e+06,4.43402e+06,1.17655e+06
173,14878,2.72806e+06,4.49457e+06,1.78366e+06
175,15225,4.04866e+06,9.36589e+06,1.85765e+06
175,15225,2.52478e+06,4.41547e+06,1.19836e+06
175,15225,2.34949e+06,4.30694e+06,1.47435e+06
175,15225,2.5514e+06,4.53094e+06,1.24854e+06
175,15225,2.4456e+06,5.21274e+06,1.195e+06
175,15225,2.44351e+06,4.54089e+06,1.52514e+06
175,15225,3.19669e+06,4.56334e+06,1.4605e+06
175,15225,3.0023e+06,5.27919e+06,1.55685e+06
175,15225,2.96774e+06,4.55234e+06,1.43578e+06
175,15225,3.09602e+06,6.10832e+06,1.36828e+06
175,15225,4.44157e+06,5.49605e+06,1.84833e+06
175,15225,3.41273e+06,7.32982e+06,3.84102e+06
175,15225,5.63864e+06,6.87041e+06,1.32009e+06
175,15225,3.36596e+06,4.96722e+06,1.43079e+06
175,15225,2.64519e+06,4.83344e+06,1.44862e+06
175,15225,2.73053e+06,4.66118e+06,1.45101e+06
175,15225,2.36722e+06,4.62927e+06,1.43631e+06
175,15225,2.73367e+06,4.22499e+06,1.42039e+06
175,15225,3.30784e+06,4.70047e+06,2.46056e+06
175,15225,2.834e+06,4.89288e+06,1.73784e+06
175,15225,2.78369e+06,4.89608e+06,1.19616e+06
175,15225,2.44494e+06,6.4839e+06,1.19021e+06
175,15225,2.66137e+06,6.30963e+06,1.38716e+06
175,15225,2.65019e+06,4.50289e+06,1.79911e+06
175,15225,2.37445e+06,4.46174e+06,1.47952e+06
175,15225,2.36005e+06,5.05838e+06,1.41318e+06
175,15225,2.58111e+06,4.41072e+06,1.2397e+06
175,15225,3.07098e+06,4.39339e+06,1.23147e+06
175,15225,2.6981e+06,4.49947e+06,1.19672e+06
175,15225,4.35613e+06,5.3364e+06,2.74707e+06
175,15225,2.85721e+06,6.6664e+06,1.39118e+06
175,15225,2.79268e+06,4.27494e+06,1.20406e+06
175,15225,2.95081e+06,4.41237e+06,1.25394e+06
175,15225,3.03166e+06,4.1221e+06,1.19991e+06
175,15225,2.55118e+06,4.3253e+06,1.84822e+06
175,15225,2.72441e+06,4.44694e+06,1.20908e+06
175,15225,3.52568e+06,5.83201e+06,1.37398e+06
175,15225,2.73992e+06,4.61334e+06,1.34617e+06
175,15225,3.52854e+06,4.33441e+06,1.21713e+06
175,15225,2.87454e+06,4.30955e+06,1.51154e+06
